2026-02-25 16:25:35 | INFO     | utils.logger:13 | Logger initialized
2026-06-18 09:30:55 | INFO     | utils.broker:88 | Placing bracket BUY: 31 shares of JPM | Stop: $323.64 | Target: $370.58
2026-06-18 09:30:55 | INFO     | utils.broker:102 | Bracket order placed: d7c6bd3c-f5ef-4f35-baf4-7a7da2f221e7 | JPM | buy 31
2026-06-18 09:30:55 | INFO     | strategy.executor:157 | State saved for JPM: entry=$336.89 stop=$323.64 target=$370.58
2026-06-18 09:30:55 | INFO     | strategy.executor:113 | GS: Sector 'Finance' already has 1 position(s) — skipping to avoid concentration.
2026-06-18 09:30:55 | INFO     | strategy.executor:107 | Already holding CAT — skipping.
2026-06-18 12:16:34 | ERROR    | utils.broker:23 | Failed to connect: HTTPSConnectionPool(host='paper-api.alpaca.markets', port=443): Max retries exceeded with url: /v2/account (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001E36560B530>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
2026-06-18 12:16:35 | ERROR    | utils.broker:23 | Failed to connect: HTTPSConnectionPool(host='paper-api.alpaca.markets', port=443): Max retries exceeded with url: /v2/account (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000262A264CA40>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
2026-06-18 12:25:05 | INFO     | utils.logger:13 | Logger initialized
2026-06-18 12:25:14 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-06-18 12:25:14 | INFO     | utils.broker:19 | Portfolio value : $103,961.46
2026-06-18 12:25:14 | INFO     | utils.broker:20 | Cash            : $73,635.42
2026-06-18 12:25:14 | INFO     | utils.broker:21 | Buying power    : $379,454.59
2026-06-18 12:25:14 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-06-18 12:25:14 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-06-18
2026-06-18 12:25:15 | INFO     | data.pipeline:85 | AAPL: Stored 1 rows
2026-06-18 12:25:15 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-06-18
2026-06-18 12:25:15 | INFO     | data.pipeline:85 | MSFT: Stored 1 rows
2026-06-18 12:25:15 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-06-18
2026-06-18 12:25:15 | INFO     | data.pipeline:85 | GOOGL: Stored 1 rows
2026-06-18 12:25:15 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-06-18
2026-06-18 12:25:15 | INFO     | data.pipeline:85 | AMZN: Stored 1 rows
2026-06-18 12:25:15 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-06-18
2026-06-18 12:25:15 | INFO     | data.pipeline:85 | TSLA: Stored 1 rows
2026-06-18 12:25:15 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-06-18
2026-06-18 12:25:15 | INFO     | data.pipeline:85 | NVDA: Stored 1 rows
2026-06-18 12:25:15 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-06-18
2026-06-18 12:25:15 | INFO     | data.pipeline:85 | META: Stored 1 rows
2026-06-18 12:25:15 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-06-18
2026-06-18 12:25:16 | INFO     | data.pipeline:85 | JPM: Stored 1 rows
2026-06-18 12:25:16 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-06-18
2026-06-18 12:25:16 | INFO     | data.pipeline:85 | V: Stored 1 rows
2026-06-18 12:25:16 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-06-18
2026-06-18 12:25:16 | INFO     | data.pipeline:85 | SPY: Stored 1 rows
2026-06-18 12:25:16 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-06-18
2026-06-18 12:25:16 | INFO     | data.pipeline:85 | XOM: Stored 1 rows
2026-06-18 12:25:16 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-06-18
2026-06-18 12:25:16 | INFO     | data.pipeline:85 | CVX: Stored 1 rows
2026-06-18 12:25:16 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-06-18
2026-06-18 12:25:16 | INFO     | data.pipeline:85 | JNJ: Stored 1 rows
2026-06-18 12:25:16 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-06-18
2026-06-18 12:25:16 | INFO     | data.pipeline:85 | UNH: Stored 1 rows
2026-06-18 12:25:16 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-06-18
2026-06-18 12:25:16 | INFO     | data.pipeline:85 | PFE: Stored 1 rows
2026-06-18 12:25:16 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-06-18
2026-06-18 12:25:16 | INFO     | data.pipeline:85 | BAC: Stored 1 rows
2026-06-18 12:25:16 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-06-18
2026-06-18 12:25:16 | INFO     | data.pipeline:85 | GS: Stored 1 rows
2026-06-18 12:25:16 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-06-18
2026-06-18 12:25:16 | INFO     | data.pipeline:85 | WFC: Stored 1 rows
2026-06-18 12:25:16 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-06-18
2026-06-18 12:25:16 | INFO     | data.pipeline:85 | WMT: Stored 1 rows
2026-06-18 12:25:16 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-06-18
2026-06-18 12:25:16 | INFO     | data.pipeline:85 | PG: Stored 1 rows
2026-06-18 12:25:16 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-06-18
2026-06-18 12:25:17 | INFO     | data.pipeline:85 | KO: Stored 1 rows
2026-06-18 12:25:17 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-06-18
2026-06-18 12:25:17 | INFO     | data.pipeline:85 | MCD: Stored 1 rows
2026-06-18 12:25:17 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-06-18
2026-06-18 12:25:17 | INFO     | data.pipeline:85 | CAT: Stored 1 rows
2026-06-18 12:25:17 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-06-18
2026-06-18 12:25:17 | INFO     | data.pipeline:85 | BA: Stored 1 rows
2026-06-18 12:25:17 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-06-18
2026-06-18 12:25:17 | INFO     | data.pipeline:85 | HON: Stored 1 rows
2026-06-18 12:25:17 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-06-18
2026-06-18 12:25:17 | INFO     | data.pipeline:85 | AMD: Stored 1 rows
2026-06-18 12:25:17 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-06-18
2026-06-18 12:25:17 | INFO     | data.pipeline:85 | INTC: Stored 1 rows
2026-06-18 12:25:17 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-06-18
2026-06-18 12:25:17 | INFO     | data.pipeline:85 | AVGO: Stored 1 rows
2026-06-18 12:25:17 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-06-18
2026-06-18 12:25:17 | INFO     | data.pipeline:85 | QQQ: Stored 1 rows
2026-06-18 12:25:17 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-06-18
2026-06-18 12:25:17 | INFO     | data.pipeline:85 | IWM: Stored 1 rows
2026-06-18 12:25:17 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-06-18
2026-06-18 12:25:17 | INFO     | data.pipeline:85 | DIA: Stored 1 rows
2026-06-18 12:25:17 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-06-18 12:25:17 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-06-19
2026-06-18 12:25:17 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-06-18 12:25:17 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $746.50 | SMA50 $729.51 | SMA200 $687.45 | RSI 54.2
2026-06-18 12:25:17 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-06-19
2026-06-18 12:25:17 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-06-18 12:25:17 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $746.50 | SMA50 $729.51 | SMA200 $687.45 | RSI 54.2
2026-06-18 12:25:17 | INFO     | strategy.scanner:106 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-06-18 12:25:21 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-06-18 12:25:21 | INFO     | utils.broker:19 | Portfolio value : $103,956.13
2026-06-18 12:25:21 | INFO     | utils.broker:20 | Cash            : $73,635.42
2026-06-18 12:25:21 | INFO     | utils.broker:21 | Buying power    : $379,439.67
2026-06-18 12:25:21 | INFO     | strategy.executor:30 | JNJ: Removing stale state — bracket order closed this position.
2026-06-18 12:25:22 | INFO     | strategy.executor:107 | Already holding CAT — skipping.
2026-06-18 12:25:22 | INFO     | strategy.executor:119 | Candidate: BUY INTC @ $132.26 | Score: 0.6129 | ATR: 9.4324
2026-06-18 12:25:22 | INFO     | strategy.executor:124 | INTC: Using live price $132.38 (last close was $132.26)
2026-06-18 12:25:22 | INFO     | strategy.sizer:40 | Position size: 78 shares @ $132.38 | Stop: ATR-based (2.0x ATR=$9.43) | Risk: $1471.45 | Value: $10325.64
2026-06-18 12:25:22 | INFO     | utils.broker:88 | Placing bracket BUY: 78 shares of INTC | Stop: $113.52 | Target: $145.62
2026-06-18 12:25:22 | INFO     | utils.broker:102 | Bracket order placed: 88c99466-498e-408c-92d3-493a4c2e95b0 | INTC | buy 78
2026-06-18 12:25:22 | INFO     | strategy.executor:157 | State saved for INTC: entry=$132.38 stop=$113.52 target=$145.62
2026-06-18 12:25:22 | INFO     | strategy.executor:113 | GS: Sector 'Finance' already has 1 position(s) — skipping to avoid concentration.
2026-06-18 15:30:16 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-06-18 15:30:16 | INFO     | utils.broker:19 | Portfolio value : $103,883.58
2026-06-18 15:30:16 | INFO     | utils.broker:20 | Cash            : $63,312.12
2026-06-18 15:30:16 | INFO     | utils.broker:21 | Buying power    : $366,848.57
2026-06-18 15:30:16 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | QQQ: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $746.50 | SMA50 $729.51 | SMA200 $687.45 | RSI 54.2
2026-06-18 15:30:16 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-06-19
2026-06-18 15:30:16 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-06-18 15:30:16 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $746.50 | SMA50 $729.51 | SMA200 $687.45 | RSI 54.2
2026-06-18 15:30:16 | INFO     | strategy.scanner:106 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-06-18 15:30:18 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-06-18 15:30:18 | INFO     | utils.broker:19 | Portfolio value : $103,881.09
2026-06-18 15:30:18 | INFO     | utils.broker:20 | Cash            : $63,312.12
2026-06-18 15:30:18 | INFO     | utils.broker:21 | Buying power    : $366,841.60
2026-06-19 11:04:02 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-06-19 11:04:02 | INFO     | utils.broker:19 | Portfolio value : $103,785.15
2026-06-19 11:04:02 | INFO     | utils.broker:20 | Cash            : $63,312.09
2026-06-19 11:04:02 | INFO     | utils.broker:21 | Buying power    : $366,572.93
2026-06-19 11:04:02 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-06-19 11:04:02 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-06-19
2026-06-19 11:04:03 | INFO     | data.pipeline:61 | AAPL: No new bars available yet.
2026-06-19 11:04:03 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-06-19
2026-06-19 11:04:03 | INFO     | data.pipeline:61 | MSFT: No new bars available yet.
2026-06-19 11:04:03 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-06-19
2026-06-19 11:04:03 | INFO     | data.pipeline:61 | GOOGL: No new bars available yet.
2026-06-19 11:04:03 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-06-19
2026-06-19 11:04:03 | INFO     | data.pipeline:61 | AMZN: No new bars available yet.
2026-06-19 11:04:03 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-06-19
2026-06-19 11:04:03 | INFO     | data.pipeline:61 | TSLA: No new bars available yet.
2026-06-19 11:04:03 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-06-19
2026-06-19 11:04:04 | INFO     | data.pipeline:61 | NVDA: No new bars available yet.
2026-06-19 11:04:04 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-06-19
2026-06-19 11:04:04 | INFO     | data.pipeline:61 | META: No new bars available yet.
2026-06-19 11:04:04 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-06-19
2026-06-19 11:04:04 | INFO     | data.pipeline:61 | JPM: No new bars available yet.
2026-06-19 11:04:04 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-06-19
2026-06-19 11:04:04 | INFO     | data.pipeline:61 | V: No new bars available yet.
2026-06-19 11:04:04 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-06-19
2026-06-19 11:04:04 | INFO     | data.pipeline:61 | SPY: No new bars available yet.
2026-06-19 11:04:04 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-06-19
2026-06-19 11:04:04 | INFO     | data.pipeline:61 | XOM: No new bars available yet.
2026-06-19 11:04:04 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-06-19
2026-06-19 11:04:04 | INFO     | data.pipeline:61 | CVX: No new bars available yet.
2026-06-19 11:04:04 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-06-19
2026-06-19 11:04:04 | INFO     | data.pipeline:61 | JNJ: No new bars available yet.
2026-06-19 11:04:04 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-06-19
2026-06-19 11:04:04 | INFO     | data.pipeline:61 | UNH: No new bars available yet.
2026-06-19 11:04:04 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-06-19
2026-06-19 11:04:04 | INFO     | data.pipeline:61 | PFE: No new bars available yet.
2026-06-19 11:04:04 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-06-19
2026-06-19 11:04:04 | INFO     | data.pipeline:61 | BAC: No new bars available yet.
2026-06-19 11:04:04 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-06-19
2026-06-19 11:04:04 | INFO     | data.pipeline:61 | GS: No new bars available yet.
2026-06-19 11:04:05 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-06-19
2026-06-19 11:04:05 | INFO     | data.pipeline:61 | WFC: No new bars available yet.
2026-06-19 11:04:05 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-06-19
2026-06-19 11:04:05 | INFO     | data.pipeline:61 | WMT: No new bars available yet.
2026-06-19 11:04:05 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-06-19
2026-06-19 11:04:05 | INFO     | data.pipeline:61 | PG: No new bars available yet.
2026-06-19 11:04:05 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-06-19
2026-06-19 11:04:05 | INFO     | data.pipeline:61 | KO: No new bars available yet.
2026-06-19 11:04:05 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-06-19
2026-06-19 11:04:05 | INFO     | data.pipeline:61 | MCD: No new bars available yet.
2026-06-19 11:04:05 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-06-19
2026-06-19 11:04:05 | INFO     | data.pipeline:61 | CAT: No new bars available yet.
2026-06-19 11:04:05 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-06-19
2026-06-19 11:04:05 | INFO     | data.pipeline:61 | BA: No new bars available yet.
2026-06-19 11:04:05 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-06-19
2026-06-19 11:04:05 | INFO     | data.pipeline:61 | HON: No new bars available yet.
2026-06-19 11:04:05 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-06-19
2026-06-19 11:04:05 | INFO     | data.pipeline:61 | AMD: No new bars available yet.
2026-06-19 11:04:05 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-06-19
2026-06-19 11:04:05 | INFO     | data.pipeline:61 | INTC: No new bars available yet.
2026-06-19 11:04:05 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-06-19
2026-06-19 11:04:06 | INFO     | data.pipeline:61 | AVGO: No new bars available yet.
2026-06-19 11:04:06 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-06-19
2026-06-19 11:04:06 | INFO     | data.pipeline:61 | QQQ: No new bars available yet.
2026-06-19 11:04:06 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-06-19
2026-06-19 11:04:06 | INFO     | data.pipeline:61 | IWM: No new bars available yet.
2026-06-19 11:04:06 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-06-19
2026-06-19 11:04:06 | INFO     | data.pipeline:61 | DIA: No new bars available yet.
2026-06-19 11:04:06 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-06-19 11:04:06 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-06-19
2026-06-19 11:04:08 | INFO     | data.pipeline:61 | SPY: No new bars available yet.
2026-06-19 11:04:09 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $746.50 | SMA50 $729.51 | SMA200 $687.45 | RSI 54.2
2026-06-19 11:04:09 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-06-19
2026-06-19 11:04:09 | INFO     | data.pipeline:61 | SPY: No new bars available yet.
2026-06-19 11:04:09 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $746.50 | SMA50 $729.51 | SMA200 $687.45 | RSI 54.2
2026-06-19 11:04:09 | INFO     | strategy.scanner:106 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-06-19 11:04:12 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-06-19 11:04:12 | INFO     | utils.broker:19 | Portfolio value : $103,785.15
2026-06-19 11:04:12 | INFO     | utils.broker:20 | Cash            : $63,312.09
2026-06-19 11:04:12 | INFO     | utils.broker:21 | Buying power    : $366,572.93
2026-06-23 09:40:00 | INFO     | utils.logger:13 | Logger initialized
2026-06-23 09:40:09 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-06-23 09:40:09 | INFO     | utils.broker:19 | Portfolio value : $103,820.62
2026-06-23 09:40:09 | INFO     | utils.broker:20 | Cash            : $63,312.09
2026-06-23 09:40:09 | INFO     | utils.broker:21 | Buying power    : $366,672.25
2026-06-23 09:40:10 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-06-23 09:40:10 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-06-19
2026-06-23 09:40:11 | INFO     | data.pipeline:85 | AAPL: Stored 2 rows
2026-06-23 09:40:11 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-06-19
2026-06-23 09:40:11 | INFO     | data.pipeline:85 | MSFT: Stored 2 rows
2026-06-23 09:40:11 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-06-19
2026-06-23 09:40:11 | INFO     | data.pipeline:85 | GOOGL: Stored 2 rows
2026-06-23 09:40:11 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | AMZN: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | TSLA: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | NVDA: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | META: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | JPM: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | V: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | SPY: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | XOM: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | CVX: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | JNJ: Stored 2 rows
