2026-02-25 16:25:35 | INFO     | utils.logger:13 | Logger initialized
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | QQQ: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-24
2026-04-23 10:52:16 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-04-23 10:52:16 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-23 10:52:16 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $711.21 | SMA50 $676.70 | SMA200 $666.68 | RSI 68.4
2026-04-23 10:52:16 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $711.21 | SMA50 $676.70 | SMA200 $666.68 | RSI 68.4
2026-04-23 10:52:16 | INFO     | strategy.scanner:93 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-04-23 10:52:17 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-23 10:52:17 | INFO     | utils.broker:19 | Portfolio value : $101,766.11
2026-04-23 10:52:17 | INFO     | utils.broker:20 | Cash            : $101,766.11
2026-04-23 10:52:17 | INFO     | utils.broker:21 | Buying power    : $203,532.22
2026-04-23 10:52:17 | INFO     | strategy.executor:70 | No actionable BUY signals — holding cash.
2026-04-23 11:04:18 | INFO     | utils.logger:13 | Logger initialized
2026-04-23 11:04:21 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-23 11:04:21 | INFO     | utils.broker:19 | Portfolio value : $101,766.11
2026-04-23 11:04:21 | INFO     | utils.broker:20 | Cash            : $101,766.11
2026-04-23 11:04:21 | INFO     | utils.broker:21 | Buying power    : $203,532.22
2026-04-23 11:04:23 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | QQQ: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-24
2026-04-23 11:04:23 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-04-23 11:04:23 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-23 11:04:23 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $711.21 | SMA50 $676.70 | SMA200 $666.68 | RSI 68.4
2026-04-23 11:04:23 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $711.21 | SMA50 $676.70 | SMA200 $666.68 | RSI 68.4
2026-04-23 11:04:23 | INFO     | strategy.scanner:93 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-04-23 11:04:23 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-23 11:04:23 | INFO     | utils.broker:19 | Portfolio value : $101,766.11
2026-04-23 11:04:23 | INFO     | utils.broker:20 | Cash            : $101,766.11
2026-04-23 11:04:23 | INFO     | utils.broker:21 | Buying power    : $203,532.22
2026-04-23 11:04:24 | INFO     | strategy.executor:90 | Candidate: BUY CAT @ $836.79 | Score: 0.5547 | ATR: 23.0618
2026-04-23 11:04:25 | INFO     | strategy.executor:95 | CAT: Using live price $836.75 (last close was $836.79)
2026-04-23 11:04:25 | INFO     | strategy.sizer:40 | Position size: 12 shares @ $836.75 | Stop: ATR-based (2.0x ATR=$23.06) | Risk: $553.48 | Value: $10040.94
2026-04-23 11:04:25 | INFO     | utils.broker:88 | Placing bracket BUY: 12 shares of CAT | Stop: $790.62 | Target: $920.42
2026-04-23 11:04:25 | INFO     | utils.broker:102 | Bracket order placed: 356131a2-b5f8-4e4a-936b-8c0fc0d0b2d7 | CAT | buy 12
2026-04-23 11:04:25 | INFO     | strategy.executor:128 | State saved for CAT: entry=$836.75 stop=$790.62 target=$920.42
2026-04-23 12:04:48 | ERROR    | utils.broker:23 | Failed to connect: HTTPSConnectionPool(host='paper-api.alpaca.markets', port=443): Max retries exceeded with url: /v2/account (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0000024991AC9B50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
2026-04-23 12:04:56 | ERROR    | utils.broker:23 | Failed to connect: HTTPSConnectionPool(host='paper-api.alpaca.markets', port=443): Max retries exceeded with url: /v2/account (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000230B6A85310>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
2026-04-23 12:05:08 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-23 12:05:08 | INFO     | utils.broker:19 | Portfolio value : $101,798.03
2026-04-23 12:05:08 | INFO     | utils.broker:20 | Cash            : $91,721.15
2026-04-23 12:05:08 | INFO     | utils.broker:21 | Buying power    : $193,519.18
2026-04-23 12:05:08 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | QQQ: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-24
2026-04-23 12:05:08 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-04-23 12:05:08 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-23 12:05:08 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $711.21 | SMA50 $676.70 | SMA200 $666.68 | RSI 68.4
2026-04-23 12:05:08 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $711.21 | SMA50 $676.70 | SMA200 $666.68 | RSI 68.4
2026-04-23 12:05:08 | INFO     | strategy.scanner:93 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-04-23 12:05:09 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-23 12:05:09 | INFO     | utils.broker:19 | Portfolio value : $101,798.03
2026-04-23 12:05:09 | INFO     | utils.broker:20 | Cash            : $91,721.15
2026-04-23 12:05:09 | INFO     | utils.broker:21 | Buying power    : $193,519.18
2026-04-23 12:05:17 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-23 12:05:17 | INFO     | utils.broker:19 | Portfolio value : $101,802.29
2026-04-23 12:05:17 | INFO     | utils.broker:20 | Cash            : $91,721.15
2026-04-23 12:05:17 | INFO     | utils.broker:21 | Buying power    : $193,523.44
2026-04-23 12:05:17 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | QQQ: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-24
2026-04-23 12:05:17 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-04-23 12:05:17 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
